,movement,method,week,sets,reps,weight,notes,targetReps
0,Bench,9supp,1,4,8,70.0,,8
1,Bench,9supp,2,4,7,72.5,,7
2,Bench,9supp,3,4,6,75.0,,6
3,Bench,9supp,4,4,7,74.0,,7
4,Bench,9supp,5,4,6,76.5,,6
5,Bench,9supp,6,4,5,79.0,,5
6,Bench,9supp,7,4,6,79.0,,6
7,Bench,9supp,8,4,5,81.0,,5
8,Bench,9supp,9,4,4,83.0,,4
9,Bandbell Incline,9hyp,1,3,12,65.0,,14
10,Bandbell Incline,9hyp,2,3,11,67.5,,13
11,Bandbell Incline,9hyp,3,3,10,70.0,,12
12,Bandbell Incline,9hyp,4,3,11,67.5,,13
13,Bandbell Incline,9hyp,5,3,10,70.0,,12
14,Bandbell Incline,9hyp,6,3,9,72.5,,11
15,Bandbell Incline,9hyp,7,3,10,70.0,,12
16,Bandbell Incline,9hyp,8,3,9,72.5,,11
17,Bandbell Incline,9hyp,9,3,8,75.0,,10
18,squat,bandtech,1,3,3,70.0,Mini for lower body/Micro upper,
19,squat,bandtech,2,3,2,77.5,Mini for lower body/Micro upper,
20,squat,bandtech,3,3,1,85.0,No Bands,
21,squat,bandtech,4,2,3,72.5,Mini for lower body/Micro upper,
22,squat,bandtech,5,2,2,80.0,Mini for lower body/Micro upper,
23,squat,bandtech,6,2,1,87.5,No Bands,
24,squat,bandtech,7,1,3,75.0,Mini for lower body/Micro upper,
25,squat,bandtech,8,1,2,82.5,Mini for lower body/Micro upper,
26,squat,bandtech,9,1,1,90.0,No Bands,
27,Front Squat,9str,1,4,5,72.5,,9
28,Front Squat,9str,2,4,4,77.5,,7
29,Front Squat,9str,3,4,3,82.5,,5
30,Front Squat,9str,4,4,4,77.5,,7
31,Front Squat,9str,5,4,3,82.5,,5
32,Front Squat,9str,6,4,2,87.5,,3
33,Front Squat,9str,7,4,3,82.5,,5
34,Front Squat,9str,8,4,2,87.5,,3
35,Front Squat,9str,9,4,1,92.5,,2
36,Tsunami Squat,9supp,1,4,8,70.0,,8
37,Tsunami Squat,9supp,2,4,7,72.5,,7
38,Tsunami Squat,9supp,3,4,6,75.0,,6
39,Tsunami Squat,9supp,4,4,7,74.0,,7
40,Tsunami Squat,9supp,5,4,6,76.5,,6
41,Tsunami Squat,9supp,6,4,5,79.0,,5
42,Tsunami Squat,9supp,7,4,6,79.0,,6
43,Tsunami Squat,9supp,8,4,5,81.0,,5
44,Tsunami Squat,9supp,9,4,4,83.0,,4
45,Sumo,bandtech,1,3,3,70.0,Mini for lower body/Micro upper,
46,Sumo,bandtech,2,3,2,77.5,Mini for lower body/Micro upper,
